rgi_id,b_mean,b_sd,b_lo95,b_hi95,classified_95
150005,-0.02303082131225552,0.014821051432897626,-0.052164861236881147,0.005693932925950923,False
150006,-0.030634806565927413,0.017042183117718563,-0.06420646741579436,0.0025695091097147848,False
150007,-0.035216716717231325,0.01603007302395424,-0.06721907707300755,-0.0038815595513817447,True
150008,-0.009114510856395768,0.018123982577874998,-0.04430049202304294,0.02671604087118564,False
150009,-0.03652788442089799,0.013848520682434981,-0.06433483327335296,-0.009750912268707822,True
150010,-0.030815556292294863,0.014113366529755417,-0.05826195206531163,-0.003026798119356142,True
150011,-0.019912688826936288,0.01542838881764602,-0.05015880190837237,0.009920426899837591,False
150012,-0.01172697212568092,0.01569024620334298,-0.04257849847140438,0.01872615669374338,False
150013,-0.02119264127196066,0.017687902804458613,-0.0563557235769146,0.013464554046073518,False
150014,-0.01122386012020013,0.018653420371282228,-0.0480535605552481,0.02592370106424293,False
150015,-0.0044344362804154824,0.012504287530742487,-0.028461103525083725,0.019846477608726244,False
150016,0.019433641202239088,0.014850824484856598,-0.010135834234568469,0.0486295016023544,False
150017,-0.02924651845447533,0.015032012050109516,-0.059501014314365705,-1.071234108929478e-05,True
150018,-0.029177402233584275,0.015540618624623167,-0.0598266928860778,0.0010546726055396746,False
150019,-0.009560124809234256,0.01849459121905102,-0.04582585573592872,0.027033973727707102,False
150020,-0.011560499676766632,0.013125278111193607,-0.03751779377744619,0.01416458092708122,False
150021,-0.033388495918258196,0.018048961029955842,-0.06948697145761926,0.0014044699968998025,False
160001,-0.05143828493926169,0.013181652339360216,-0.07787080528517365,-0.025748958844588696,True
160002,-0.03257302163376602,0.020476037439067715,-0.07380876307239642,0.007461764815643918,False
160003,-0.0023026015174829662,0.02008021900488994,-0.041274181744273886,0.03712741273748356,False
160004,-0.018057359012918606,0.020397859019439774,-0.058234092094346185,0.022371724547266318,False
170001,-0.021303940921943213,0.019320319948699163,-0.058819288514498434,0.01658393904179662,False
170002,-0.00933114511575792,0.02056022590610447,-0.049546601825266316,0.030840041994955793,False
170003,-0.0078805366265959,0.02076794133049862,-0.04796629573742777,0.03299639510533361,False
170004,-0.011488689379393329,0.021601034772303587,-0.05366861884593076,0.03109302904241272,False
170005,-0.0027540754384749572,0.01670578842557297,-0.03561713216163501,0.030123046867547774,False
170006,0.006377478299150964,0.02142089330148432,-0.03515293335237116,0.04965765129576699,False
170007,0.009612072150027537,0.021868551983784543,-0.03206163636888212,0.05291478265380617,False
170008,-0.00373344421873185,0.02244457696547916,-0.04835437514518817,0.04107702539349729,False
170009,-0.00591180994761519,0.020373260966834648,-0.045124446912802346,0.034156275994126746,False
170010,0.0043700137520523,0.019911664659888365,-0.03417295307996708,0.043341024153745814,False
170011,-0.0023838950954731056,0.02124044411707886,-0.043937682153837435,0.04061943774286816,False
210001,-0.030781395709916302,0.011104193205831354,-0.052354607812052256,-0.009150618001214531,True
210002,-0.023057322547447162,0.015438936697551784,-0.05286466558585941,0.006942255796107932,False
210003,-0.036577889533367956,0.015737938017559436,-0.06709284143184455,-0.005784715615148702,True
210004,-0.04596080608063915,0.016947182924380175,-0.07982572983495488,-0.01351188968595821,True
210005,-0.039129589206845825,0.016012958072409732,-0.07073028865243233,-0.007485660520104457,True
210006,-0.016529141391417205,0.01818021274712278,-0.05206603196836915,0.01887973639947386,False
210007,-0.019686420569760422,0.018282559345971366,-0.05548916668702291,0.016717992631964385,False
210008,-0.03814245845312482,0.01823153525341587,-0.07373981408620027,-0.0023796025198906407,True
210009,-0.025490991282066004,0.01413511470814863,-0.05315193247092895,0.002387397498530061,False
210010,-0.04390275947634862,0.01474702444565887,-0.07273214919779347,-0.015839180044701074,True
210011,-0.022124222071488227,0.01684517855843317,-0.055076632077002106,0.011360710276059754,False
210012,-0.011703486333267957,0.01800197445311551,-0.04603820027135375,0.024210521694681263,False
210013,-0.038301636448266604,0.01587672001384161,-0.06960932686720213,-0.0077691263456437865,True
210014,-0.04153071077485663,0.017007867038621532,-0.07442612336669888,-0.007916884864737534,True
210015,-0.02671378445949587,0.01621364164170209,-0.05780436676053894,0.005672504429715245,False
210016,-0.012244187787663344,0.016866320738450482,-0.04495218262507192,0.020822486886875265,False
210017,-0.003287314150803665,0.018197073419248245,-0.0388731990405413,0.03228793348710161,False
210018,-0.011363302800781351,0.019311126251477632,-0.048697068681204825,0.027208446836073832,False
210019,-0.027136955910939092,0.013584132019263246,-0.05412029412055378,-0.0003711605219584762,True
210020,-0.03149502922242183,0.01485749287348154,-0.059916728092838496,-0.002281320172921306,True
210021,-0.0469345009117024,0.015965476914887335,-0.07878933679881123,-0.015869431124519592,True
210022,-0.04212421478604424,0.015415210516689143,-0.07258207334315776,-0.011790950187718847,True
220001,-0.05769583711049165,0.014209720934313963,-0.08500244581695092,-0.029842091021887306,True
220002,-0.017470846993109582,0.01910656519449534,-0.05498770651837654,0.020333704951658493,False
220003,-0.020329524867396274,0.020588972320601015,-0.06076186913904132,0.020436598508407976,False
220004,-0.019820567747160567,0.02119283690448059,-0.06121065152625589,0.021745994447722457,False
220005,-0.04085735405185294,0.019915024534928886,-0.08038108774287911,-0.0012043077470908663,True
220006,-0.029923745361081392,0.01641974126198668,-0.06151012912221631,0.002184136556902295,False
220007,-0.022961583728673796,0.019211765860056327,-0.06063154493985387,0.015255615479152239,False
220008,-0.027445530047308743,0.019090435912778883,-0.06491045418078514,0.010476194339614048,False
220009,-0.04076899703087021,0.01694744928119964,-0.07400644948794809,-0.007846152845483605,True
220010,-0.027756631685423243,0.019751899910480222,-0.06657700359372228,0.010575715475341913,False
220011,-0.030815653537450364,0.021007465473963562,-0.07204630160242245,0.009858632912931252,False
220012,-0.030166274380398272,0.02161440812530909,-0.07277375630543825,0.011255027384882689,False
220013,-0.030311434380971145,0.019330097172066015,-0.06746094499758562,0.008043704043720477,False
220014,-0.015335430010186606,0.020865232481374483,-0.055692773501527224,0.02606641350830234,False
220015,-0.024593771497746084,0.019154322070059963,-0.06183076772345688,0.013015886962174582,False
220016,-0.030455085895255463,0.0199423413861006,-0.06997103533321149,0.00817035038947003,False
220017,-0.01882156294167805,0.018661291360602517,-0.05514806177100198,0.017223580143195805,False
220018,-0.03677266304041152,0.020045955378616094,-0.07561113143902906,0.002783541918605928,False
220019,-0.0357365557518941,0.021316836529149952,-0.07764689152760727,0.006633462569632511,False
230001,-0.02561614524468632,0.009180091365518315,-0.0438767778041143,-0.007769039939258674,True
230002,-0.028333357751719683,0.016049731694035504,-0.0597629325179073,0.002931709709666206,False
230003,-0.02072323357612919,0.01824992424794221,-0.055332349905173904,0.01464009749189888,False
230004,-0.04095672108998447,0.01878688600736599,-0.07724516899718822,-0.003675315367895542,True
230005,-0.04040685221109231,0.019278691985592285,-0.0782032782958698,-0.003064795389794079,True
230006,-0.036399867533887194,0.01586589079584729,-0.067814780525984,-0.006033913519920873,True
230007,-0.020551494775078116,0.017039755521000798,-0.05324209505369168,0.012862323275938845,False
230008,-0.023058913560097153,0.020008148769558615,-0.0620759786617102,0.017299180970478115,False
230009,-0.018149918398686977,0.016766564658604703,-0.05059437750793446,0.015370937263659195,False
230010,-0.03900539524916022,0.02022056941726908,-0.07890355337980956,0.0009618295954779249,False
230011,-0.05515119962048979,0.013023243887236642,-0.08043134977231392,-0.02961820153779606,True
230012,-0.05460474074603003,0.017670368194930747,-0.09004652213267644,-0.02077279279323719,True
230013,-0.048752895339689885,0.016541000448354666,-0.08092759247361607,-0.016273817421532097,True
230014,-0.028033521727025536,0.02061862459421662,-0.06860492701831934,0.012805287706811766,False
230015,-0.05091411898370602,0.015090470642355677,-0.08004453269485252,-0.02131573198860798,True
230016,-0.046456078586028876,0.015941355138247192,-0.07791850559836126,-0.015158462855321422,True
230017,-0.032767961501869315,0.01747830366225276,-0.06767455640274683,0.001424184838627086,False
230018,-0.03510297251242754,0.01876314113929001,-0.07194627485755899,0.0018283369332684357,False
240001,-0.05990126002916683,0.012443395766272116,-0.08450276630055885,-0.03590637113858039,True
240002,-0.023499434060259686,0.019504453210089843,-0.06184621159351316,0.014598868608367952,False
240003,-0.01268004046857911,0.01958707037144348,-0.051201237057526126,0.025634649066591155,False
240004,-0.030743474838919743,0.020239609948725847,-0.07078720376328448,0.008415429925949498,False
240005,-0.012834236553122118,0.020493724174991828,-0.05290360044102688,0.027940942979013814,False
240006,-0.02647718209765412,0.021001815346694444,-0.06785408541518717,0.015105189364493407,False
240007,-0.024931536634827146,0.01965440526258416,-0.06352760940264941,0.013813112538500953,False
240008,-0.010216649708313359,0.020132497122445987,-0.04963482718815543,0.030029041495105983,False
240009,-0.01166477691198711,0.015541357667145827,-0.042342934665660956,0.01874750640012143,False
240010,-0.0064252575589822045,0.017824532304633014,-0.040133935189742335,0.02907965925928661,False
240011,-0.0006273711383624037,0.0179677165367366,-0.03595374089429446,0.03480446972370326,False
250001,-0.014320790404524568,0.011635351390627666,-0.0369252006971598,0.008011686830638938,False
250002,-0.016018191764629,0.016455466860066756,-0.048737473035740005,0.016767629456201687,False
250003,-0.009668016135110475,0.018944084519621797,-0.04686131941250089,0.02788544629251259,False
250004,-0.009125290641251085,0.020921061415083545,-0.049241005503394525,0.03204245225220354,False
250005,-0.02780354272278639,0.01268363733705616,-0.0529513317253254,-0.003329979241623957,True
250006,-0.01239137044274904,0.02009800211518863,-0.051594717428956834,0.02815694095970129,False
250007,-0.03412859264761946,0.021236294973876964,-0.0760224497594927,0.007485404162667022,False
250008,-0.03370936021565059,0.020804315846340855,-0.07469096526648958,0.006635867989190663,False
250009,-0.021169221830268092,0.017194972292565374,-0.0549463783663846,0.01317595492965594,False
250010,-0.0131432343609738,0.019044228500170922,-0.050567983791180514,0.024113326611121526,False
250011,-0.012932366092643094,0.019835064580520888,-0.05213983992088042,0.025631333308953348,False
250012,-0.0023954445112939595,0.021260931155734315,-0.04347966619811498,0.03992705117840885,False
250013,-0.018338612026208265,0.021169392178514164,-0.05966633651679758,0.023516126043710537,False
250014,-0.02237630199920826,0.01887931390443462,-0.05928419176203116,0.015455035527357322,False
250015,0.0030823204710519092,0.018764797540529725,-0.03284529186709308,0.040345765220424684,False
260001,-0.015272293483126628,0.010382295327799945,-0.03543219685964794,0.004949110704731419,False
260002,-0.015091123205449544,0.017766856934032967,-0.05031105665519694,0.019768350084734557,False
260003,-0.019367608167185125,0.018118416366567934,-0.0552430382313987,0.015506098670775084,False
260004,-0.007285761732760229,0.019105424764157847,-0.04418303259421466,0.031177052890107606,False
260005,-0.028469673151544198,0.01929154004304065,-0.06687434084104246,0.00893970882350931,False
260006,-0.030317085198573835,0.01907178005494301,-0.06770694026052734,0.007540746849036204,False
260007,-0.02388858723076578,0.01887671987258671,-0.06092588467255714,0.013211388402753774,False
260008,-0.012005886025042154,0.01947883191032712,-0.04917847964428295,0.027075474901400033,False
260009,-0.02181008427943716,0.013276074244030581,-0.04754155336237502,0.003916127078927936,False
260010,-0.019377411114388052,0.014853734673750828,-0.048118271930457195,0.009693896207238192,False
260011,-0.030273040629748067,0.015483147137173248,-0.06037311879113983,-0.00011870235442500733,True
260012,-0.016557703821728567,0.017242929103339792,-0.04987301534752693,0.01725887290820779,False
260013,-0.009998120663059058,0.01590923474265296,-0.04158329570800989,0.022000432555487538,False
260014,-0.004368168104256335,0.01872424410843226,-0.04008606477228112,0.03281010415615501,False
260015,-0.05830974375301494,0.014638756094615105,-0.08735309704403109,-0.029849650425220503,True
260016,-0.029902144167204995,0.014656522907408074,-0.0591627282829329,-0.000851801650028381,True
260017,-0.03764848341532672,0.017108893584644024,-0.07146186551756153,-0.004433920530690841,True
260018,-0.028125793661910634,0.01956058134023851,-0.06695889327971198,0.011070252837752663,False
270001,-0.03584277266883348,0.011366014144313544,-0.05855283236645112,-0.013822366912429919,True
270002,-0.010602180275209303,0.017115651616987294,-0.04406420183639146,0.022842891030805546,False
270003,-0.014259707442610754,0.017601974065907047,-0.048643879014456534,0.01959815692028412,False
270004,-0.02958964309806798,0.01823316291319884,-0.06574060189526419,0.005043837118392869,False
270005,-0.015796250449553226,0.01797186850515269,-0.05077454191558947,0.019417415971523917,False
270006,-0.03755870533365621,0.019477478085569384,-0.07560362753410362,0.0008769175071582379,False
270007,-0.015698360763775565,0.013171926304017763,-0.04177443024640801,0.010878932925088592,False
270008,-0.006615534512244974,0.017704250435908342,-0.04206682980484748,0.028254978564079842,False
270009,-0.02074595018969746,0.017308140420815438,-0.05482443169626854,0.013558407710160997,False
270010,-0.00838890640503988,0.017665613458723754,-0.0428794049406372,0.027193685464202526,False
270011,-0.006639206519098906,0.0177115464463357,-0.040936388975900344,0.02835161601994422,False
280001,-0.030680078210375095,0.011839168658741411,-0.054159680297419716,-0.007565880729416038,True
280002,-0.02615798942669866,0.017689471254875043,-0.06074514569723066,0.008324670535165673,False
280003,-0.021072139708737437,0.017867798857584594,-0.0562769314758034,0.013738904798947654,False
280004,-0.03329574128581237,0.01724985665045227,-0.06717488649943665,0.00018200623940823406,False
280005,-0.0257526399876269,0.017833349684096625,-0.06064991602713961,0.00966493022797307,False
280006,-0.015209777609827451,0.01783248035041219,-0.05042656629552295,0.020107818672681375,False
290001,-0.01934796062552217,0.009279757778566307,-0.037938575251084496,-0.0015161180964257494,True
290002,-0.040120288464931105,0.014274048377604978,-0.06820265214134785,-0.011309964258917752,True
290003,-0.01518827943102181,0.016461800570397558,-0.04676901124505115,0.017566059458404316,False
290004,-0.012245788378022718,0.01667271612671752,-0.04517917277684988,0.020793331401583976,False
290005,-0.00761788423068686,0.015216907131008603,-0.03759301221237703,0.02162859300050996,False
290006,-0.020192316807298327,0.018120436017679556,-0.055985037640752376,0.015068530310319494,False
290007,0.0028528908329896853,0.012499579513921845,-0.021394280679825965,0.027227745474179083,False
290008,-0.022447327651241706,0.01555187275181798,-0.05347816020821913,0.007731104302217017,False
290009,-0.01428940564267029,0.014842991598990546,-0.043444031082791275,0.014859532977114603,False
290010,-0.0030835639570558275,0.01784339765902757,-0.03815036394592259,0.03161709745787763,False
290011,-0.07098931041278726,0.013160212857735346,-0.0967598224644576,-0.04486343693404027,True
290012,-0.045356034381942065,0.01575806999892201,-0.07635472300016151,-0.014686234737204193,True
290013,-0.03795111946510887,0.017835103661256426,-0.07286647443352162,-0.0036951743766210758,True
290014,-0.010157527983712349,0.01687583925639548,-0.04251717043509082,0.02353298384353857,False
290015,-0.028597193444119328,0.01791936099446638,-0.06337104529923723,0.0066191226343003,False
290016,-0.028728708800527053,0.015625215805954183,-0.05948332165826932,0.0017209083681160562,False
290017,-0.03542387659346548,0.016061332074549482,-0.0670114861602666,-0.004354952211107147,True
290018,-0.03543850244281791,0.014037100830969863,-0.06324432348392255,-0.007494958807336956,True
290019,-0.029179513237969183,0.01825239125580254,-0.06410338043268429,0.006336006937532863,False
290020,-0.030610004701438,0.014394132844586842,-0.05923118660665423,-0.0031111703192130517,True
290021,-0.026250676274709513,0.015950624568946012,-0.057248196053462694,0.004761815970199848,False
290022,-0.011437877766887986,0.013157444190415958,-0.03730451599534603,0.01406092524833071,False
290023,-0.013447522958691675,0.015243224478421509,-0.04276698349162668,0.016511240764497746,False
290024,-0.029839066317754095,0.017335048222827807,-0.06384238198250099,0.0037795964619162224,False
290025,-0.031311587063304634,0.017118161436995072,-0.06454565351353657,0.002199699690927349,False
290026,-0.024844122194869898,0.01726512891262786,-0.05970989179294347,0.009068379534845053,False
290027,-0.022534312725423084,0.01893309264827227,-0.05941866432006459,0.015407238252194247,False
290028,-0.02385650895790343,0.019730489154657898,-0.06249227358408046,0.015160065810936716,False
290029,-0.03756902225169194,0.011800301598580015,-0.06069243589331456,-0.014774120174031244,True
290030,-0.0017360753223474813,0.016423064298347143,-0.03394912748797297,0.030396077781922506,False
290031,-0.013158832804664133,0.01763086801353046,-0.047731795438976765,0.02114772362017343,False
290032,-0.03671187702648746,0.0183104752099092,-0.07274834640708384,-0.0008560005190961022,True
290033,-0.008262197806526796,0.017614817893130193,-0.04311957690459054,0.026771295537572695,False
290034,-0.02627097802335175,0.017516285035117186,-0.061081983944569616,0.007511092679474091,False
310001,-0.0008760830754519394,0.009251221748349196,-0.018943986953430192,0.01688051773739489,False
310002,-0.03214173607221809,0.01644810005033289,-0.06420223861821207,0.0004266707601999279,False
310003,-0.00786588217232963,0.018023895671867494,-0.04340083635784577,0.028112068401350315,False
310004,-0.030131541158102102,0.019176247321312075,-0.06753335965954657,0.007233471666131001,False
310005,-0.0402667524875879,0.01957854708637513,-0.07962255416635913,-0.002223470669739864,True
310006,-0.02836547896623904,0.014235448681208775,-0.05621870030564287,-0.0003893565640809594,True
310007,-0.010721731520315029,0.0179047957061049,-0.04495525452000511,0.024691645304734174,False
310008,-0.03292546886682919,0.018483197711729297,-0.06889462835286941,0.0032833203109979598,False
310009,-0.027443009679057783,0.018551195720323654,-0.0638038738953108,0.00878023052388602,False
310010,-0.017648729514436644,0.019302395947989208,-0.056046769995946995,0.021158106319869713,False
310011,-0.05800840853619051,0.02016639100017237,-0.09820676857702071,-0.018383379425034804,True
310012,-0.020070075204214645,0.019758363374201532,-0.05895835891071103,0.019277613336058555,False
310013,-0.017594976659794613,0.015164982444613664,-0.047038735546331645,0.011931999013188702,False
310014,-0.022449172359835942,0.019536142206888124,-0.061011187479129786,0.01603999511342621,False
310015,-0.029313025879235885,0.018575233492250442,-0.06665114976575855,0.006694395757941847,False
310016,-0.01691606350834912,0.01928196645568762,-0.05391980095025262,0.0202918999432672,False
310017,-0.03456826750174889,0.019927697280827186,-0.07390551123985996,0.004762432800359791,False
310018,-0.025413459214094124,0.019702857392814976,-0.06390910607260342,0.01315255859670708,False
310019,-0.03476826091973419,0.020291990354349494,-0.07546898219359083,0.004277684195970124,False
310020,-0.053772843924086766,0.017109110978768546,-0.08779591502229413,-0.021271399075621058,True
310021,-0.021952826040328808,0.018296536795640327,-0.057554698420266344,0.014528045693573471,False
310022,-0.014991712130180376,0.020735278257508434,-0.05539925269687813,0.027062912202526167,False
310023,-0.03236182749201076,0.020712541476543483,-0.07303605014978802,0.00777883866651911,False
310024,-0.04395941542448566,0.016614524016820464,-0.0768165130892863,-0.012248299003237465,True
310025,-0.02707189928555093,0.017479044604459378,-0.062031433697177465,0.006627669902245958,False
310026,-0.020860727464048268,0.019587787959095222,-0.05892368409743394,0.018164613875540987,False
310027,-0.019651167747994046,0.014698809959268507,-0.04884241041350861,0.008852695681743796,False
310028,-0.028368708443626985,0.016353681758527833,-0.06064279333250548,0.00350328308141163,False
310029,-0.010727128010095963,0.016971808555371504,-0.043934286907209644,0.022488530535783615,False
310030,-0.015758566251097467,0.018495881522108484,-0.052325081176573425,0.021404604524160195,False
310031,-0.011768481256427083,0.018565973557915626,-0.04723172674007866,0.024509305117373537,False
310032,-0.019346154988761598,0.018782247309972105,-0.0565972646338438,0.017513350029211575,False
310033,-0.018443244309202356,0.01949332583792864,-0.05675506969553229,0.019498016141882027,False
310034,-0.019132746081576366,0.019932907690093784,-0.0579920736769606,0.020444142550940778,False
310035,-0.02936180890499736,0.02043599739725315,-0.0695611499604427,0.010128610050051815,False
310036,-0.025440943442155493,0.020530784189918404,-0.0657028902950883,0.01561578871571146,False
310037,-0.023411755929366455,0.018150718730617667,-0.05940554354342694,0.012891711914841217,False
310038,-0.03215410011669278,0.01648906409594647,-0.06486420948622951,0.00019566694784806972,False
310039,-0.04385781520014774,0.018825290790121442,-0.08161615443725799,-0.007558938021754094,True
310040,-0.019698973202540437,0.017917319522241647,-0.05402857263698972,0.015767753374482038,False
310041,-0.036338231218990914,0.017218714923671292,-0.07088017680222995,-0.002522054199043935,True
310042,-0.026047740678758535,0.017581037536618088,-0.06074835862565764,0.008011370799124909,False
310043,-0.03159089249847527,0.0175232758931585,-0.06546846186510914,0.002433967509852956,False
310044,-0.02318899714542878,0.019201276427126632,-0.06039691956910654,0.014479083714222336,False
310045,-0.020485683778529072,0.01885259856674503,-0.05658317814238807,0.01623766631999914,False
310046,-0.01968453747137975,0.01870121461838129,-0.05631636484823136,0.017188537530548432,False
310047,-0.02382146913056147,0.01939650547438853,-0.06143351463787702,0.014689784104093663,False
310048,-0.03422929332285821,0.02094326141677324,-0.07530753084153687,0.006808293505927481,False
310049,-0.024106036270099856,0.020901092732628582,-0.06585940338622825,0.01565649374534316,False
310050,-0.028333156996074638,0.014833527194019973,-0.05728844137839593,0.0012082158983182877,False
310051,-0.015798909177163246,0.018186660858856722,-0.05152597362462158,0.01974114164033315,False
310052,-0.007150782903899938,0.019019609059725745,-0.04403932108415185,0.02978416503021921,False
310053,-0.017042863585239425,0.01892768696618387,-0.05377799585215842,0.020152456171595647,False
310054,-0.030429658614071566,0.02029312015469429,-0.07134319775417056,0.008972276285424368,False
310055,-0.004006135686903587,0.01616343892151373,-0.03585479026540347,0.027612128843344207,False
310056,-0.03570595243273313,0.018333839484755417,-0.07225607611926821,0.00014108017792233298,False
310057,-0.006850156610258399,0.020422434107095558,-0.0459987658756614,0.03394347293955014,False
310058,-0.03580760376567352,0.020844170672910917,-0.07735794033991757,0.005111105450288375,False
310059,-0.036582447682196144,0.016025868192756733,-0.06834860216502518,-0.006233742681189076,True
310060,-0.0035676897918563927,0.01933395400300161,-0.041069615892084674,0.034300382598319135,False
310061,-0.012452919889036693,0.02053964911541888,-0.05184168153979022,0.027745082768964032,False
310062,-0.01678878886961826,0.015218033350440575,-0.04692499477179044,0.013161852876381335,False
310063,-0.021373620671684912,0.01948517500889418,-0.058931824140185586,0.016991138678157033,False
310064,-0.008295393337880886,0.01940072047697811,-0.04642097922410147,0.030649918941725227,False
310065,-0.01581798146032827,0.014865923692527606,-0.04469006951641255,0.013460341064957741,False
310066,-0.010215470183570939,0.018928265719919322,-0.04676729079352335,0.026585544168009147,False
310067,-0.03547212065029365,0.019193075510388707,-0.0741244736421876,0.0020127300164861214,False
310068,-0.024347580420979086,0.01938315977472668,-0.06233109670877354,0.013515702289203199,False
310069,-0.033156433245965226,0.020675752432521552,-0.07302944606597377,0.006825065306940739,False
310070,-0.015101648776406046,0.021304073340114763,-0.05611301741665763,0.026550411061824465,False
320001,0.00811379044878023,0.012163656663786422,-0.01575186638433135,0.031711833978062424,False
320002,-0.0005056047802334626,0.01894563214027248,-0.03736332994858527,0.03626957702110086,False
320003,-0.012001750075678224,0.01689783787506584,-0.045224186840030926,0.02030820664137832,False
320004,-0.0005889243609040196,0.016482147332885003,-0.03275555534801359,0.0319193535729644,False
320005,-0.043223162961169834,0.01734256170690826,-0.07734400422688936,-0.009610501191180237,True
320006,-0.015221174371720419,0.01924677931887105,-0.05334659411751917,0.022474547405996265,False
320007,-0.0029940618108785593,0.016827613246814296,-0.03552918142614505,0.02988904372057155,False
320008,-0.028682761317602105,0.019023157520849862,-0.06662602493050995,0.008169852645567875,False
330001,-0.003850657237332096,0.0071433624869662845,-0.01794919856961395,0.009854930709830937,False
330002,-0.014835516299919667,0.01921388439506357,-0.0530614745842257,0.022665638748549967,False
330003,-0.016791196593612674,0.019601582860530594,-0.054843039383785444,0.021105145176650093,False
330004,-0.002798301872041032,0.01536199177316992,-0.03271309579800359,0.027177366996951256,False
330005,0.004279567034103964,0.01780430499232719,-0.030634050337945824,0.03939023191434586,False
330006,-0.025818438970174332,0.018855102694563333,-0.06256066265212215,0.010576109781218526,False
330007,-0.00176713437400547,0.015965373449913688,-0.03268277722185222,0.029617797853334946,False
330008,-0.015691965852449995,0.01733381360507837,-0.04943099593986181,0.01860135326535805,False
330009,-0.01378305688485721,0.01859469580988731,-0.05039608014536779,0.022560328723163364,False
330010,-0.0018342780827567062,0.013119946751328972,-0.02779947354570046,0.0245488039917749,False
330011,-0.017744561473428344,0.01853976752939513,-0.0540342176507479,0.019813185351798306,False
330012,-0.014919676091852107,0.02032964587566402,-0.05443563399817696,0.025297445159382176,False
330013,-0.011624599277385291,0.015002222914888574,-0.04137153437598249,0.017413856138543668,False
330014,-0.017368067352910636,0.0150707473850507,-0.0470283707872865,0.012296098239399887,False
350001,0.0012695064186996733,0.006595248240577707,-0.011827092213616114,0.014113711826781962,False
350002,-0.0918874503881716,0.012558396679150596,-0.11635131659166247,-0.06757652029516886,True
350003,-0.02510331723305937,0.011268556966914294,-0.04736974291935299,-0.0030751786877480274,True
350004,-0.05220083751568524,0.016394492489519984,-0.08476414582029328,-0.020073510738959095,True
350005,-0.01981093558173633,0.01772356590392779,-0.053736843666465355,0.015174172923627783,False
350006,-0.023683652886303953,0.018062386237168854,-0.05856452965239142,0.01181661414959676,False
350007,-0.026003766059228058,0.018232146856539542,-0.0614677132047885,0.009351880675735337,False
350008,-0.03173981732940697,0.018811460836442567,-0.07030763379361754,0.004153680225046526,False
350009,-0.0738225660715228,0.016189195531413347,-0.10597111408718678,-0.04208634820021099,True
350010,-0.026848305252795156,0.016369339367233438,-0.059187466564533706,0.005150232061436584,False
350011,-0.014413724598028073,0.01863583138945272,-0.05082302159419292,0.022047410211331074,False
350012,-0.00795726215514413,0.018775930460110155,-0.04483375002250807,0.029101588935823736,False
350013,-0.02272892759737515,0.0170846844421816,-0.05595423723918875,0.011146359416051776,False
