regsaud_id,deaths,b_mean,b_sd,b_lo95,b_hi95,classified_95
15007,317,-0.030732783327278437,0.015169887093730239,-0.06077063245287495,-0.001401909005815882,True
15008,781,-0.023265269738114262,0.012919943469578258,-0.0486569868973143,0.001641778923696812,False
15009,523,-0.02668267788687355,0.013906108450283727,-0.0542809761542457,0.0008792250675740476,False
15010,388,0.015136869775219646,0.015079287772787149,-0.014442656575585007,0.045061852410169065,False
15011,776,-0.025102274456760613,0.013009593215589458,-0.051406993058279976,0.000667185278554826,False
15012,361,-0.026079293159715876,0.014678652281762045,-0.054631692513705546,0.003089843319869979,False
15013,214,-0.03898067110325114,0.01637962160105943,-0.0719834949180668,-0.007225980360442036,True
15014,518,-0.00853169508557453,0.013958656596614473,-0.03516612155118409,0.019028700937172575,False
16001,515,-0.04969767270895056,0.014249325699021535,-0.07768983665003726,-0.022770408755629953,True
16002,77,0.0011477084114868777,0.018445253913144274,-0.03466607729399878,0.038467019974802785,False
16003,246,-0.029310163800443854,0.015394972304338407,-0.05997624263940895,0.001701982173027904,False
17001,214,-0.010285830505717457,0.015970837569455047,-0.04206349578693785,0.02117576041775482,False
17002,110,-0.007858376503158161,0.017644524610817384,-0.041754120625688514,0.026078013878609457,False
17003,53,-0.004521720630921209,0.01892878129751364,-0.04186093611425801,0.0334255881784998,False
17004,99,0.012778650706685109,0.018035666688718234,-0.02152477901279214,0.04946809976127043,False
17005,74,-0.010866562996070356,0.01886802750648631,-0.04736662236790841,0.02663368079173879,False
17006,134,-0.027622158709692115,0.016932303294607234,-0.062358817728047265,0.005819826926333693,False
17007,68,-0.014948229414224502,0.019017542510263424,-0.05249539358327304,0.022538940056918304,False
17008,65,-0.01978290337050835,0.018862028032633024,-0.05689491697287187,0.01780389636887552,False
21001,301,-0.03762306710140307,0.015232435137190494,-0.06779370880143379,-0.007649291783538615,True
21002,236,-0.03475881631894946,0.01626678159580439,-0.06667250286033861,-0.0035882432529075288,True
21003,293,-0.03766566100134929,0.01522417823182922,-0.06768461043323529,-0.007248292332936665,True
21004,323,-0.025024919830317505,0.01510302622793691,-0.05498096826633678,0.004449643352355101,False
21005,295,-0.03287110078409224,0.01538981002723563,-0.06315073853662624,-0.002824937614131082,True
21006,288,-0.027469185653262982,0.015343922754945151,-0.05689743624161208,0.0031620344783451176,False
21007,301,-0.03141291804676919,0.015347702329221153,-0.06119580735083158,-0.0010422510371699684,True
21008,529,-0.03117627654236058,0.013931279828024773,-0.0586480313770477,-0.0038670202504585724,True
21009,311,-0.037870488052889284,0.015333769901053427,-0.06807024517572516,-0.008241788724154812,True
21010,170,-0.014406085121352443,0.016179517644137456,-0.045758477624367806,0.017117795160440336,False
21011,386,-0.022879079557298298,0.014891349347358236,-0.05209915884952698,0.0061130283146080076,False
21012,228,-0.013125120794957684,0.015912163629474188,-0.04433307985680395,0.01838760094234601,False
21013,272,-0.014203500591250971,0.015564391487737455,-0.044415884566626145,0.016378335314030153,False
21014,351,-0.023156736106449423,0.014574824555068982,-0.051329596337199336,0.004943466506689287,False
21015,216,0.00251708535000971,0.01621229849505053,-0.028342386876999262,0.03395501165373499,False
21016,915,-0.030336687476688808,0.012447014609990512,-0.054526025448965336,-0.005968304094235147,True
21017,176,-0.0380790395193958,0.016535884712615193,-0.07164705252465771,-0.0053808835330708266,True
21018,294,-0.04337866324720454,0.015704368402450028,-0.07430183668067701,-0.012352838904937609,True
21019,252,-0.019678423443395696,0.015942706339666025,-0.0510091642283302,0.011661970059682216,False
22001,72,-0.016588794123137577,0.01859060958209966,-0.05331085038688815,0.019515238601244694,False
22002,142,-0.022260583077602352,0.017356856099527813,-0.05674862554286198,0.011939945721760027,False
22003,249,-0.02994491820194937,0.015481790194915414,-0.060279328310530386,2.470611757177267e-07,False
22004,533,-0.04818126832954862,0.014161902778689442,-0.0759660137929056,-0.02123405100762069,True
22005,235,-0.02667519784041527,0.015930317803861137,-0.058631290579219335,0.004566592518210952,False
22006,123,-0.020944553087699505,0.017377277475104324,-0.05530010812712964,0.012487492169545597,False
22007,51,-0.03077340484241151,0.019158399740528787,-0.06872377797045566,0.006833404438469232,False
22008,59,-0.030798933636910504,0.01866649213919977,-0.06761417361311096,0.005712991541778795,False
22009,160,-0.02885299374500413,0.01708632944093399,-0.06173282214071677,0.004197057007339876,False
22010,47,-0.010983461892173788,0.019126608334816768,-0.04795857680544461,0.027001547130326497,False
22011,154,-0.024407463723504146,0.016870706990382036,-0.05705630481127103,0.008936741185077314,False
22012,112,-0.03231186968500227,0.017642058800030953,-0.06634874368164122,0.002499091599592728,False
23001,2660,-0.02333121352923727,0.011404071557218412,-0.04514984320783706,-0.0009757200341608527,True
23011,1163,-0.04681018882328669,0.012466754141826311,-0.071610869207277,-0.022195705324459202,True
23023,1112,-0.04498223722816848,0.012314260323015662,-0.0694466199182339,-0.02072485762982165,True
23024,450,-0.03297263768204362,0.014075845744791957,-0.061488383795833434,-0.005660367709974449,True
23025,273,-0.01405981764326629,0.014889163242648664,-0.04314180563039492,0.015856057022979018,False
24001,207,-0.02150272083842315,0.015908358025510563,-0.053298595645028306,0.010226824006906672,False
24002,266,-0.013606101251793104,0.015436999455483684,-0.042995680073670925,0.016261737146585416,False
24003,201,-0.02989601100824561,0.015836613807952007,-0.061075586424242816,0.0015603642570395791,False
24004,155,-0.018423534774148244,0.017045852658627323,-0.05101945720458843,0.01444586733204393,False
24005,100,-0.02795648999384827,0.01782799093074789,-0.06299043206817896,0.006662124443460059,False
24006,171,-0.007279702452724325,0.016842710107555114,-0.03968109850531905,0.02621085644576517,False
24007,607,-0.058920517222443354,0.014058831715280638,-0.08683330021910757,-0.032314777304905486,True
24008,92,0.009576780331140344,0.01891737786168732,-0.026822728411433214,0.047470638434241985,False
25001,886,-0.01873018372705231,0.012895752311993325,-0.043936342990931535,0.006581645221610496,False
25002,197,-0.018815511555437286,0.016315498529647452,-0.05102592752298585,0.01281645521484043,False
25003,124,-0.03357987879018258,0.017248641483919986,-0.06711748680436691,0.0002487908301501153,False
25004,86,-0.016939982850597883,0.018534458275606683,-0.052988726805253815,0.020169838678757525,False
25005,98,-0.04307148776186899,0.018268134406411587,-0.07972108085825315,-0.00834615231697585,True
25006,179,-0.022009166939824038,0.016021677934330247,-0.05373499398306263,0.009435293197095948,False
25007,114,-0.019401630708353323,0.01755418847953504,-0.05368310359121625,0.014514414002217948,False
25008,77,-0.017136999766303465,0.018106320298020468,-0.052766469825130474,0.018826873664268735,False
25009,142,-0.005219960559753806,0.017241298686398496,-0.03877441392865235,0.029644450919395035,False
25010,99,-0.021511797290590978,0.017925451517255362,-0.0563900338625837,0.014020589235119679,False
25011,49,-0.02098650715495796,0.019036780500087197,-0.05846599721378205,0.015899588996659185,False
25012,104,-0.0032238526518075503,0.017938128501892466,-0.03788002047066185,0.03263833084434428,False
25013,25,-0.0063635969937544355,0.020157812439823734,-0.044693563356843255,0.0331617777342838,False
25014,106,-0.0127765612240225,0.017900663232828594,-0.047324481257472704,0.022644832344060003,False
25015,136,-0.025555085824959807,0.017314230236128308,-0.060572371883098726,0.0078662951188672,False
25016,452,-0.02644828630449679,0.014425619833277326,-0.05480408083523205,0.001769496678600775,False
26001,100,-0.005537900091318772,0.017907658624493596,-0.04030338106383728,0.029467392411099434,False
26002,312,-0.02833330336347772,0.014871612874961204,-0.0580805486654161,0.0005952681171179686,False
26003,727,-0.018324150562141213,0.013195561336355787,-0.04410457388596346,0.006918405146885873,False
26004,350,-0.02103892812984111,0.014574290916320448,-0.049375097933715494,0.007488726585929858,False
26005,131,-0.01937161670011193,0.017174039446710677,-0.05267257540087559,0.013851270487822713,False
26006,247,-0.014347392002909801,0.01580776448313729,-0.04522328752890958,0.016530767158067457,False
26007,422,-0.029966895465906886,0.014218139380876238,-0.057378538639726716,-0.002341752276318925,True
26008,287,-0.021265244077479886,0.015034523619313381,-0.05122284105390824,0.007867394314266278,False
26009,422,-0.049674878797053054,0.014448888910162458,-0.07821181882181036,-0.021671472523111225,True
26010,1254,-0.017171819153785278,0.012273897959181499,-0.041220421984958656,0.006851454107057146,False
26011,160,-0.029896357068394754,0.01647481476193775,-0.06182868621296363,0.0024805080636628838,False
26012,178,-0.015593484178456376,0.016314074312343652,-0.04740112899935747,0.017318337162920697,False
27001,1075,-0.03267090268681865,0.012502673551407655,-0.05686276474895288,-0.00832459279980966,True
27002,146,-0.012083658678087323,0.016732134032935855,-0.04466249904151227,0.02010031909061474,False
27003,187,-0.025306211847774585,0.01628017900727877,-0.05728794213265268,0.006338586499333315,False
27004,102,-0.038013558812871745,0.01697621440480438,-0.07180900478956788,-0.005348953942132179,True
27005,176,-0.04051928797136569,0.016771077280442297,-0.07290629403786392,-0.008355103678145568,True
27006,192,-0.013770336182118186,0.01654032140563241,-0.04610396576238983,0.01931340569881198,False
27007,568,-0.011288666513261044,0.013816214338334245,-0.03842070572214273,0.01633032459248904,False
27008,155,-0.011246442990573712,0.01659322396652296,-0.04396147705230478,0.022080936662416346,False
27009,289,-0.004805442552787616,0.015366329129218469,-0.03449759809541137,0.025410454261785127,False
27010,162,-0.022139412960799385,0.016797513252933376,-0.054587895194196115,0.009787675378039961,False
28001,647,-0.029997888292138442,0.013352207237530713,-0.05598705215686812,-0.0035436794513219955,True
28002,164,-0.025138555893859136,0.01695735015148988,-0.0573335109494137,0.0073178844235630555,False
28003,172,-0.03167700629920699,0.01655575844317963,-0.06424857094731437,-0.00030557929950382555,True
28004,159,-0.02500779101984476,0.01647357104008516,-0.05755188526703536,0.007455932990772271,False
28005,130,-0.015109997409847675,0.01715833153597325,-0.04884209664267092,0.01872354605631918,False
28006,280,-0.024615391333097425,0.015847882524038213,-0.05558824664634054,0.006149769134252501,False
28007,140,-0.020273519166412117,0.016904005412624785,-0.05404212310253828,0.013105295213794624,False
29001,468,-0.03827179841766981,0.014361321058190088,-0.06617724147384792,-0.011212857239477679,True
29002,400,-0.035363347935708986,0.014964655701890732,-0.06490649985906373,-0.005672906345034844,True
29003,310,-0.051083086086021086,0.015406366640758212,-0.08218332978664408,-0.021437750413742823,True
29004,517,-0.012701793179218327,0.013488286474081615,-0.038585786964456685,0.0131390941009951,False
29005,177,-0.021147373817769367,0.01637696334676115,-0.053367771217973946,0.011582094536994207,False
29006,836,-0.03549958461515792,0.013089038173596955,-0.06149934933838345,-0.009519147674217902,True
29007,286,-0.026779953528919768,0.014765883922549397,-0.05667358929942132,0.0021445113390577927,False
29008,223,-0.025729703018736037,0.01575453090066146,-0.056637122653213134,0.005289218928331526,False
29009,366,-0.011252525233997447,0.015297276331526685,-0.041398727323470524,0.019311120226654394,False
29010,419,-0.03388279036360113,0.014773816923020313,-0.062364740883328676,-0.0047472303657543746,True
29011,161,-0.009432788570335882,0.01659631438018549,-0.042274662152320994,0.023391853951626847,False
29012,694,0.004370274156146699,0.01369207117496286,-0.021654810454126105,0.031259574098911946,False
29013,207,-0.019873572338327865,0.016311266239216762,-0.051352951411681,0.012321759765350384,False
29014,280,-0.006406564854067738,0.01529929482256216,-0.03646452303025883,0.023413118637845676,False
29015,438,-0.03574136341450464,0.014154957566125986,-0.06356830421461332,-0.008302282655255528,True
29016,655,-0.012062330162814007,0.013072853829660183,-0.037529362766595034,0.013911033849008055,False
29017,196,-0.02604629836393623,0.016293900987190045,-0.058439148736700634,0.005312180602462169,False
29018,361,-0.014721461405678149,0.014678430216209988,-0.04254010292778347,0.01395056742122074,False
29019,247,-0.030560105324542324,0.015575016573773935,-0.061345255261994025,7.79694047239017e-05,False
29020,1866,-0.023480392200619715,0.011959014038727357,-0.04718002359360141,-0.0004952056341522702,True
29021,274,-0.025426370371931854,0.015073564180500407,-0.05462516510719288,0.004126292079640342,False
29022,320,-0.0028059193044610935,0.01500475923698999,-0.031907351418392134,0.026457447978098254,False
29023,163,-0.026536300789998208,0.016514881436557962,-0.05813144420291939,0.005300357233484852,False
29024,284,-0.013958779030658949,0.015354593508192453,-0.043965586263376065,0.016325669415673264,False
29025,447,-0.023965455709947226,0.014634145953488933,-0.05243143586190726,0.004878909038866764,False
29026,262,-0.02214680173655825,0.015049030561168016,-0.05224065926898864,0.0067478168589870545,False
29027,394,-0.01070219318835336,0.014846382248351069,-0.039677492474731145,0.018351036595399307,False
29028,428,-0.06592066644676173,0.014971578177778758,-0.09596131528013534,-0.03682999168229637,True
31001,165,-0.025312398483350713,0.016461934361924883,-0.05802453624591128,0.006682276330564377,False
31002,76,-0.02636356692390838,0.018449827326028668,-0.06252606638577843,0.010505777872887105,False
31003,90,-0.007065423446667667,0.01824034312027165,-0.042558518666778324,0.02947648967023746,False
31004,143,-0.02819848418113083,0.017275947608031177,-0.061757982204263547,0.005324061345658859,False
31006,87,-0.01531317219357751,0.01781098528723273,-0.05015566315572198,0.019919969404117045,False
31007,292,-0.026521569587266598,0.014998392237757372,-0.05617726331928729,0.002992359423472775,False
31008,144,-0.020956350390686232,0.01710781867681978,-0.054238604724249316,0.012020702739339263,False
31009,78,-0.02444716563795992,0.01852512529657394,-0.06113526613255576,0.011579490777538138,False
31010,90,-0.020913001910511403,0.0183559776112597,-0.05579425294744147,0.014906248230022777,False
31011,96,-0.01866848235072253,0.01769882662002504,-0.05331964271720321,0.015901911503764066,False
31012,137,-0.017337207054799547,0.017337992836248883,-0.05136347221836533,0.01832007916630462,False
31013,124,-0.02591235994152086,0.017186600096180137,-0.060301112854608666,0.00734258251687307,False
31015,111,-0.036246077449730796,0.017786924836280485,-0.07154201831462392,-0.0017396368321044796,True
31016,1067,-0.014047171847520449,0.01227078072658268,-0.03762137025415092,0.009724185080282662,False
31017,380,0.009866620560027402,0.014904478677937311,-0.018919588367487125,0.03959300920921089,False
31018,392,-0.015134441062796659,0.01442035112478058,-0.0433260847367314,0.013409929615207906,False
31019,74,-0.028586451307456705,0.01811851879657697,-0.06536647038581243,0.006544616589990627,False
31020,43,-0.028411027564851712,0.01897279221553078,-0.06601746137767565,0.009819949832522226,False
31021,99,-0.036034176053515804,0.017722257808446742,-0.07070326968313215,-0.0019992476591695636,True
31022,94,-0.009348229393497767,0.017955539616381522,-0.044351823376168886,0.02616842853952992,False
31023,60,-0.016940910980440826,0.018602383819811004,-0.05352687111928856,0.01975119679874098,False
31024,245,-0.023488115127975964,0.01566199240070549,-0.05476813428131327,0.007914447699030776,False
31025,163,-0.008668730097549555,0.016276380697273173,-0.04029312996768041,0.02322103587013299,False
31026,74,-0.014680917113798478,0.018046933121499492,-0.05001076830669314,0.02183469319288044,False
31027,44,-0.02032479545818769,0.019062580702659843,-0.05786737533157258,0.01742317464556279,False
31028,47,-0.039342284929936064,0.019305436773694555,-0.07673146208314459,-0.0016609714492173383,True
31030,62,-0.02023948135091252,0.018762990827223432,-0.058388901335497075,0.016055639025751706,False
31031,55,-0.026722020879328713,0.018569990661786585,-0.06434854646867251,0.010147365803394467,False
31032,116,-0.017840242704902746,0.017699014713982407,-0.05299647872962993,0.016640615466471578,False
31034,131,-0.024357498359433023,0.016882380109807364,-0.05724760848981845,0.007991103257662,False
31035,78,-0.037560093728972906,0.018504292760348245,-0.07509857536643798,-0.0017307527810889434,True
31036,168,-0.05624056988091336,0.01713353039830375,-0.09059315146571746,-0.023142213316549323,True
31037,114,-0.032320930503273115,0.01749142042134086,-0.06622702990775016,0.0021508935694397216,False
31038,29,-0.015136185087691186,0.019930843727958635,-0.054081022348790246,0.02411862158201647,False
31040,49,-0.02597194372328452,0.01924228458271306,-0.0638883679162131,0.011888119679609519,False
31041,50,-0.023273912180911883,0.019013357221887395,-0.059570152916111396,0.013683199947929213,False
31042,63,-0.02103238788364421,0.018217955535634545,-0.056494413528192025,0.014606957731238598,False
31044,90,-0.01868887201261491,0.01797544295893535,-0.05300086418310172,0.017427380178475088,False
31045,94,-0.011483918067284457,0.018141621926481194,-0.04670451032348937,0.024344337979166478,False
31046,33,-0.013900151765941803,0.019989324031847132,-0.05315940266270251,0.026510678978276206,False
31047,41,-0.027698968660259504,0.019150846722919498,-0.06597503548077734,0.009899712801025133,False
31048,198,-0.011219245638255321,0.01645132995383269,-0.043441953741206144,0.021547611999383834,False
31050,19,-0.026031707316678847,0.020113717492024688,-0.06580259310040097,0.012812848837353888,False
31051,36,-0.027742401321517136,0.019682592867804227,-0.06646985250914783,0.00937968840666804,False
31052,144,-0.01354716136091915,0.01709809198755826,-0.04667939493770965,0.0202596239792614,False
31053,76,-0.023655265938813244,0.01791454358394112,-0.05852938516449197,0.011254156106725397,False
31055,76,-0.017333276944894768,0.01861765500161494,-0.05309244021180014,0.019834341144470226,False
31057,154,-0.024469943652804464,0.01670236413803755,-0.05755735287822835,0.007968386107276392,False
31058,157,-0.019224657792107268,0.0166543846807274,-0.051826791563481266,0.012480636561552292,False
31059,193,-0.02565636931103644,0.01664694821470411,-0.05786999156568452,0.007257238559138505,False
31060,115,-0.01649164885639195,0.017972587446762403,-0.05191880392745513,0.019473666435141958,False
31061,49,-0.018838973049821243,0.01948002367031104,-0.056579955396871676,0.01849624278683133,False
31062,49,-0.0333339291216225,0.019494621795743784,-0.0717665055931713,0.004467243852110176,False
31064,48,-0.029909295081658394,0.019655081483641652,-0.06936609789666129,0.008321133806053451,False
31065,44,-0.025497408653472196,0.01893558834667884,-0.06321796865211733,0.011451351013185177,False
31066,49,-0.0188458733406856,0.019314699722211115,-0.05682768837265759,0.019077108504187798,False
31067,63,-0.0258645214988657,0.018807643695144642,-0.06317683204274988,0.010146085628535306,False
31068,30,-0.023132908891850212,0.020090202048366344,-0.06243817315596007,0.014929162664545388,False
31070,133,-0.029673261986089456,0.01687026178557712,-0.0629385937072464,0.0030827012862847266,False
31071,78,-0.018692910121454794,0.018142039794421482,-0.05435411160389759,0.016740319280277697,False
31072,231,-0.004907527007628429,0.015690506894863596,-0.03478169687859055,0.025649613750786733,False
31073,80,-0.008176363587842628,0.01821690455099457,-0.04256259735902364,0.02779328046913281,False
31074,97,-0.0032011697194268703,0.01819752958462628,-0.03827090362204429,0.03229865580036664,False
31075,234,-0.03389754307189234,0.015538320446955429,-0.06485330640533084,-0.003064378472247965,True
31076,43,-0.02088006660732901,0.018667499084655398,-0.05611966863839344,0.014987058918524506,False
31077,51,-0.022998899675998524,0.01952796954804799,-0.06136860424660884,0.014970282928052522,False
31078,57,-0.03648809899157752,0.018617887586004512,-0.072950767956404,-0.0005564114697410763,True
31079,121,-0.021722496476639503,0.017290087405793998,-0.05598151068619778,0.012191465204816194,False
31082,70,-0.011752030107628163,0.01892386289161273,-0.048667096404479644,0.02597245266278295,False
31083,40,-0.02675608438280139,0.02001767425256417,-0.06610410418702793,0.011723562504185419,False
31084,212,-0.019053203969598077,0.015780292548621875,-0.04943519968086468,0.012434582307667596,False
31085,87,-0.03130194426990597,0.018263244961286697,-0.06705876085761199,0.004258088905513046,False
31086,134,-0.01785967091467312,0.01712135162485154,-0.051513238422902535,0.015997928764767695,False
31087,54,-0.011763999830548712,0.018724176219742865,-0.04755861780797333,0.025744780157064582,False
31088,26,-0.03413467436065775,0.019739343924473168,-0.07399027910466975,0.0035428404990329072,False
31089,32,-0.03430514968980028,0.01986567245827334,-0.07319861806156328,0.00504119458108551,False
31090,33,-0.014027785551010953,0.019547407253256502,-0.052097630570584766,0.025749514338259588,False
31091,22,-0.02623599262169543,0.01993275196570128,-0.06514502242416764,0.013542824227543633,False
31092,126,-0.027536482837931597,0.01710698122148407,-0.06169001969125172,0.0056059839409626465,False
31093,42,-0.01956084594592156,0.018898220104275526,-0.05594196669697115,0.01757053838963289,False
31094,104,-0.027636369462544906,0.017749063669990503,-0.06299142200388497,0.0075850839560445815,False
31095,37,-0.020118880614103482,0.019551819902545838,-0.05800220338469541,0.017606915978399963,False
31096,30,-0.015032389723578546,0.020433893131344586,-0.05545925736597241,0.025935724074083757,False
31097,251,-0.026689170515054882,0.01510943168947367,-0.0567377601289321,0.003538970565885649,False
31098,36,-0.02169583411226556,0.019010458059212934,-0.05951175962954826,0.015342881286946497,False
31099,168,-0.020522268770116408,0.016624956362227394,-0.052771146287824255,0.012022240929020357,False
31100,57,-0.05522252074516886,0.019525867066500908,-0.09468727433503842,-0.01855549458777002,True
31101,65,-0.02598063727909468,0.01833730827738035,-0.06182559181940389,0.009856954874184705,False
31102,55,-0.016844974907880055,0.01880015285530082,-0.05310733626715736,0.020984524309816486,False
32002,900,0.001939424505566991,0.013055491916981413,-0.023867068821434606,0.026772056551484215,False
32004,316,-0.010805522146086806,0.014865314443881625,-0.03938673725901903,0.018770983431101267,False
32005,636,-0.02038718070156422,0.013402850709104588,-0.04638850553235564,0.005716054028932502,False
33001,110,-0.023142003844348683,0.01775861186135817,-0.05853772541685948,0.011149127122773987,False
33002,520,-0.018127864268741575,0.013908933780489468,-0.045713751425148386,0.009695566521621192,False
33003,238,-0.018047003344913465,0.015977077765819397,-0.04930261817052078,0.013817048362817273,False
33004,498,-0.005245363817026163,0.014111967981207063,-0.03319212130031936,0.022573626127750754,False
33005,5240,-0.008567283145053957,0.011054813131929292,-0.03018621346878666,0.013179591417936322,False
33006,779,-0.005653869958185426,0.013558171602616706,-0.03246164235641552,0.021499371221392047,False
33007,175,-0.01994940715155232,0.01650664961052602,-0.05205225041675808,0.012353309335840414,False
33008,869,-0.011293519876684805,0.013324248141613832,-0.037694903313932895,0.01478587037261512,False
33009,430,-0.005158763202364761,0.014837618022916648,-0.03354926024362682,0.023869868638658684,False
35011,1784,-0.01638775723554338,0.01210708948308919,-0.04024631856999213,0.007306821164024406,False
35012,399,-0.013782047606892438,0.01483709622807226,-0.04229871455825494,0.015521405476096758,False
35013,611,-0.002303593096212099,0.013509835195930651,-0.028801966161235083,0.023985503916973284,False
35014,1073,-0.02140053994568264,0.0123691891006594,-0.045771525100631184,0.0031336521118125603,False
35015,785,-0.02451052996499582,0.013240168564198311,-0.05040450104384075,0.0010797462591333946,False
35016,5191,0.005457012090482614,0.011693396747941127,-0.017203095843810683,0.02820852819768294,False
35021,170,0.007583429124992337,0.016766957187517056,-0.024669245056064177,0.04100860084412053,False
35022,86,-0.012685111904399653,0.018475846530909362,-0.04848407230592511,0.023499273586841528,False
35023,172,-0.005843436150507993,0.016406419361804342,-0.03733966338283384,0.026905107106131147,False
35031,140,-0.007909989975067996,0.017085392227015623,-0.041406392525625266,0.025500260253847183,False
35032,111,-0.02293429686132986,0.017263765729694458,-0.05681916214826224,0.010878938422196388,False
35033,178,-0.020054144531473587,0.016744464643451758,-0.05207068392919068,0.012907962703959885,False
35041,885,-0.0803249782128043,0.013538446450135463,-0.10736761088465588,-0.05397739843257602,True
35051,168,-0.0010082722802458085,0.016375878889661976,-0.03314148505583001,0.03140361495789041,False
35052,66,-0.03510133379476138,0.018777394534910355,-0.07264212827048606,0.0018706054493500134,False
35061,133,-0.022259944009129114,0.016976952569572122,-0.05491418259424616,0.011084008020900957,False
35062,261,-0.07104890969304696,0.01667519030177277,-0.10381953948805243,-0.039164249178922764,True
35063,100,-0.01856259358064634,0.0173323666167661,-0.05272464838125087,0.016112467963991028,False
35064,209,-0.026237876983185474,0.015987353343269804,-0.05790479372019782,0.004171035047197582,False
35065,103,-0.008867533262023141,0.018206497098974633,-0.04389569323825056,0.02762058968192922,False
35071,243,-0.030993400499835077,0.01565847555709761,-0.062387221062900566,1.6095568949847526e-05,False
35072,1283,-0.009599113886268437,0.012110224811454946,-0.033301430385905384,0.014161851619346542,False
35073,502,-0.02816406356091905,0.013705912762081648,-0.05473619910116936,-0.001948403990896418,True
35074,35,-0.013874849759483002,0.019654216506044306,-0.05219710851408601,0.025121863984904673,False
35081,233,-0.029788220345764675,0.015556162694073077,-0.0606925248642689,0.001576309161454084,False
35082,78,-0.02889511904871554,0.018287863112781997,-0.06458880851404938,0.006926592786927588,False
35083,43,-0.014545730686461764,0.019505364791148356,-0.05243014999910205,0.023731396658580733,False
35091,50,-0.01936392227049038,0.019311051250987935,-0.0572241647177822,0.01852097457812133,False
35092,113,-0.0033090285047827493,0.017872522988162144,-0.03749925084317377,0.032002995877055004,False
35093,157,-0.021502243344604467,0.016939291147463807,-0.05493234244027365,0.011606589871401706,False
35094,94,-0.01261198730352919,0.017832077663970464,-0.04746917052942545,0.022862337734717287,False
35095,56,-0.030093730798803012,0.01875502009206862,-0.06738974197272128,0.006707834166258059,False
35101,167,-0.021664654472418866,0.017032246149889397,-0.05537159625591557,0.011789518119586239,False
35102,144,-0.006555097717626733,0.018125603544217078,-0.042044239598283586,0.03027811941744368,False
35103,111,-0.027479279020438393,0.018073848750898996,-0.06245782283320055,0.007944420727903358,False
35104,126,-0.018431270513800908,0.01766915342630953,-0.05371032145212287,0.01708330168922013,False
35111,35,-0.023376818808847608,0.01967714473728407,-0.06121753236729061,0.014493697544042478,False
35112,178,-0.016879726687818928,0.01683544909220555,-0.049586811525491395,0.01584916618724262,False
35113,38,-0.022584640077810463,0.019711120214784595,-0.06111045813601652,0.01624563317485083,False
35114,39,-0.030816244240501823,0.01940455087761775,-0.06924137915362744,0.007916943289910763,False
35115,27,-0.031178827858874707,0.019931222078679166,-0.06920954587558997,0.008302179810306133,False
35121,167,-0.0252107353445889,0.01708449367024613,-0.058519166209516,0.00855957345260861,False
35131,201,-0.01466991796047155,0.01616338091868485,-0.04658018221866881,0.01708751598372871,False
35132,262,-0.016581620346641974,0.015014862384875484,-0.045903844819245275,0.012253023798181453,False
