rgi_id,rate_mean,rate_sd,lo95,hi95,classified_95
290032,-0.034400509459843284,0.016978731391204097,-0.06785509599938629,-0.0006185190502993862,True
290033,-0.010281292847297436,0.016849056369294325,-0.04323464294783906,0.023547609594535005,False
290034,-0.02566748727704214,0.016414802565237804,-0.057851018894573863,0.005979596365588163,False
310001,-0.005486785558004529,0.012196568997062467,-0.02966440984228078,0.018709474721937968,False
310002,-0.030770295247121257,0.015636017832519302,-0.062365721827415885,-0.0005748603324013677,True
310003,-0.010274708265150168,0.01702499406662465,-0.043174343990604255,0.0239877232455093,False
310004,-0.028880897611347194,0.017842893371294105,-0.06462511746407557,0.006490956890272964,False
310005,-0.037299900273619124,0.018234012482401526,-0.07319187037132954,-0.0023975440041398483,True
310006,-0.027558528289456884,0.014342485898994234,-0.055976347450751654,0.0005685222071582809,False
310007,-0.012272898587975225,0.017002823439548186,-0.04520682714625134,0.020940708641947626,False
310008,-0.031038615900622367,0.017164752313202795,-0.06490192059440819,0.0025125243022550404,False
310009,-0.026445296716342867,0.017611202747308603,-0.0616859616436451,0.007693687199668045,False
310010,-0.01857399147299497,0.017635407523064257,-0.05362560355708389,0.016195208265840495,False
310011,-0.05303675219153544,0.019010652953587295,-0.09124870360509027,-0.016384175103268693,True
310012,-0.020540416164880823,0.018630435683420144,-0.05644020234233944,0.01572917151406915,False
310013,-0.018377577674425976,0.01450891870848428,-0.04667847667745339,0.009977602271436481,False
310014,-0.02265419671067805,0.018112974884203527,-0.0579605381515466,0.012736445766524935,False
310015,-0.0281258170304454,0.017920407043988666,-0.06364869982895001,0.007142171092771547,False
310016,-0.017583868407682862,0.017909613141968605,-0.05287863072881099,0.01750668373844952,False
310017,-0.03316328415981013,0.018669014225906767,-0.0698164060450232,0.0026190888597825944,False
310018,-0.024964848062969336,0.018642316917247204,-0.06109013815902663,0.011871031779697847,False
310019,-0.033345765388590916,0.018448833401382866,-0.07001894581537799,0.0024945682897922535,False
310020,-0.048932924735266864,0.016312808353659967,-0.0811809170056286,-0.01725653991106277,True
310021,-0.021792558824365545,0.017543990549424102,-0.05597006567665023,0.012823204844151196,False
310022,-0.01563084706298843,0.01896187922654719,-0.05210048418799655,0.022090940414202374,False
310023,-0.03100312799699474,0.019316434481250422,-0.0688691691781144,0.007290680793557786,False
310024,-0.04038760300709642,0.016401709760823818,-0.07336834802563093,-0.009216564110071395,True
310025,-0.026211175001193722,0.01680018349335594,-0.059736149895634715,0.005910970204853857,False
310026,-0.021336855778469128,0.018053222773642363,-0.05658742013046517,0.014529743788721147,False
310027,-0.019754109018309648,0.01475424134465779,-0.0488667236459803,0.00905240081469114,False
310028,-0.02783387431698703,0.016009642067810203,-0.05901829489738498,0.0031490209087198526,False
310029,-0.01202082339228402,0.0164824888895225,-0.04400494359595462,0.021274353236685885,False
310030,-0.016435267889205855,0.017431406432622594,-0.05078522255839087,0.01867369832700746,False
310031,-0.013341695975714633,0.017764483324923842,-0.048197486386188884,0.022131695217323746,False
310032,-0.020048333948799967,0.01785833107757264,-0.05432808313551502,0.015113890551845954,False
310033,-0.019123651521522785,0.017844365661516415,-0.054157993357552836,0.015822520578458732,False
310034,-0.02012996178249263,0.018285384442966943,-0.056204783978007405,0.015438088576882435,False
310035,-0.028615166124087592,0.018515639010051575,-0.06450007192313058,0.007692077996039938,False
310036,-0.02465797588046039,0.018922337887395817,-0.0619589185847188,0.012421469140060376,False
310037,-0.022866753862142066,0.01686651444713692,-0.055788865573104286,0.010367311780686755,False
310038,-0.030902394222532204,0.01628115363568425,-0.0628236155601972,0.000920835567224149,False
310039,-0.04065727576062745,0.01815326776915357,-0.07694070316168446,-0.0053203341064539935,True
310040,-0.020227809129603883,0.01752227887547275,-0.05526082023564231,0.01469313100440839,False
310041,-0.034199859206042925,0.016704672246992344,-0.06712103640366603,-0.0012777505417426935,True
310042,-0.02524730123716917,0.017143703405259617,-0.058957782344050406,0.008211931662279038,False
310043,-0.030399522810663826,0.01690573775115918,-0.063184207122538,0.0025569404064015367,False
310044,-0.023270810270871724,0.017834140974195778,-0.058108765490890224,0.011892697202063639,False
310045,-0.02066262688342612,0.01743228307682561,-0.055269223623207304,0.01328136386427021,False
310046,-0.019989002141534262,0.017949123902378412,-0.05525542703069001,0.01606412349150559,False
310047,-0.023583545826410753,0.01802774260388529,-0.05892709060866314,0.011573077435242902,False
310048,-0.03247798259049082,0.019253609073761713,-0.0707932755333205,0.005393196418938435,False
310049,-0.02379266616583348,0.019117588635206784,-0.06160460967460011,0.013736853366382615,False
310050,-0.027309629157292962,0.014754406863913154,-0.05643525707233797,0.0013864346433605597,False
310051,-0.01685046246426861,0.016914008785855823,-0.04985632452308201,0.01621865269962094,False
310052,-0.009157727996700851,0.017610364647078984,-0.04416109840625664,0.025577894403122067,False
310053,-0.01780780232755968,0.017351433656518356,-0.051288184828795276,0.01660421509453582,False
310054,-0.028735332940926256,0.0188965023746718,-0.06618346446243614,0.008203961245180028,False
310055,-0.007017923929626302,0.015613088002093954,-0.03743845631474767,0.023205716319214132,False
310056,-0.03379853293362244,0.017028077786255143,-0.06742358512875056,-0.0005051968961607444,True
310057,-0.00953885125920052,0.019007561566912055,-0.04627085028789547,0.028779861290798285,False
310058,-0.03385319835124967,0.018767346060615583,-0.0704404592693857,0.0032660267494907524,False
310059,-0.03457830934125204,0.015432931546702779,-0.06598437209992428,-0.005025820910058762,True
310060,-0.006113914263266766,0.018093616774146597,-0.04017760198028463,0.029726775976785955,False
310061,-0.013864901086137731,0.018852789935202636,-0.05014311375345709,0.024148823747443662,False
310062,-0.017827409675671892,0.014615804861731689,-0.04671742556974799,0.011170375078601238,False
310063,-0.021961097455498346,0.017796266449427618,-0.05722869081158107,0.012769257061489606,False
310064,-0.010436220838709057,0.018030101670582426,-0.04544536338214209,0.025236119825702483,False
310065,-0.016613037028583473,0.014861868956144284,-0.04589811631191443,0.012213265878673905,False
310066,-0.012092337205732223,0.017893001378298717,-0.0471230705329967,0.023004748560805262,False
310067,-0.03358958349707628,0.01812036887321794,-0.07027993749817202,0.0016117707348318573,False
310068,-0.023728273611414268,0.01842849865129728,-0.05916434136685833,0.011928786291344494,False
310069,-0.03165196070543211,0.01884334179338069,-0.06857473814726123,0.005246200255382748,False
310070,-0.016161557280506132,0.019655415119379488,-0.054390897895558045,0.02336188523408158,False
320001,0.003085903639537069,0.013722228295657505,-0.02377063204106836,0.0301210959308696,False
320002,-0.0027049410183557316,0.01777221334855573,-0.0371165801086742,0.03251632798316739,False
320003,-0.012588990338536814,0.016011883884819188,-0.044156068945481484,0.0189721451747337,False
320004,-0.0027136505476202284,0.01589839360676687,-0.03387029684954511,0.029000422508871002,False
320005,-0.038849844678730906,0.016563581085144913,-0.07192158078531811,-0.006885030334679726,True
320006,-0.015308384795728535,0.018206453446063767,-0.0510188920200626,0.02058120111021391,False
320007,-0.005007254434834508,0.016413857891823574,-0.036837770645771886,0.027320033134760845,False
320008,-0.026293626115467116,0.01770753497883593,-0.061521684387339265,0.008490208857201812,False
330001,-0.006536850919552993,0.011409085591805314,-0.02893747551687776,0.015833133286538518,False
330002,-0.014391763144784464,0.01778479986234412,-0.04976212435044602,0.02006997627723818,False
330003,-0.01660766042646519,0.018814742445057642,-0.054167099571709974,0.020560465165016927,False
330004,-0.004419348567144326,0.015540816969374703,-0.03399825205868988,0.02617942171057413,False
330005,0.0018873709841827784,0.017080997320995744,-0.031278075515215276,0.03552617114431482,False
330006,-0.02380434909495004,0.017698799518728648,-0.05905254703147242,0.010851983451731582,False
330007,-0.0037047323077060075,0.015741420568630076,-0.034078899863850425,0.02812116746366166,False
330008,-0.015116002178343784,0.01676995295912385,-0.0481090024953449,0.0178063299188171,False
330009,-0.013592315990310631,0.017542440261618965,-0.048005446857675355,0.02068179715099113,False
330010,-0.0034751478294562837,0.013591229280520098,-0.029570017558673865,0.023623700884586193,False
330011,-0.01712992726872031,0.017783146476339814,-0.05183208357277783,0.016864770700238826,False
330012,-0.014551480647262032,0.019323854149656386,-0.05275920024555458,0.023321180441748236,False
330013,-0.011858857260350086,0.015072351437836733,-0.04186160171301922,0.01734268526594366,False
330014,-0.016564758183625166,0.015120547675058167,-0.0464270176043105,0.012408141004261165,False
350001,-0.0044860416454242,0.011455828481925409,-0.026567648537332695,0.017936398484207996,False
350002,-0.07727158826054326,0.01377965334462044,-0.10523299563108031,-0.05103678253413878,True
350003,-0.023495398278353632,0.012612828862912042,-0.04818753978394618,0.0012169957158694046,False
350004,-0.04738163374670816,0.015733785554115958,-0.0786681141267235,-0.016659833687232554,True
350005,-0.01965106841673417,0.016818604674764332,-0.05308549789184256,0.013577820382813268,False
350006,-0.022850113367500778,0.01722867342993449,-0.05671518690463371,0.01164987104483469,False
350007,-0.024713839567852277,0.016994072273347954,-0.058102078943626755,0.009019755022255469,False
350008,-0.02969586073632176,0.017450291340699576,-0.06437798470291681,0.004328804170568962,False
350009,-0.06510147205094928,0.016488679355164796,-0.09771762041696079,-0.033003985850396954,True
350010,-0.025767618045806778,0.016086994256756772,-0.05744491660869361,0.00571661902487064,False
350011,-0.015198842561353955,0.017941633226519246,-0.05077211859058207,0.02129306056786139,False
350012,-0.009580665239225286,0.017771947614827022,-0.044079503261996285,0.025977734072742863,False
350013,-0.02199854542712574,0.016425877938166893,-0.054460913978213614,0.009904832940851876,False
