UF,b_global,sd_global,classified_global,departs_global,b_exposure,sd_exposure,classified_exposure,departs_exposure,slope_own,se_own,slope_rest,contrast,t,p,departs_unpooled
MS,-0.02233192845403036,0.00861496913288139,True,False,-0.021451245010490654,0.008407231351760186,True,False,-0.020660316557822855,0.004689957266173705,-0.0201484519284722,-0.0005118646293506557,-0.10648470104072558,0.9175335724183369,False
MT,-0.017724450490470344,0.008795124962401327,False,False,-0.011207449804161372,0.007672086197761078,False,False,-0.007000805083146822,0.00865654281436988,-0.020460308039457115,0.013459502956310293,1.5440032972483195,0.15698427034475237,False
PA,-0.021112790308757408,0.008242040914071972,True,False,-0.018139649254094812,0.005018336937227301,True,False,-0.016993591798843938,0.005196593412272729,-0.020560790660806183,0.0035671988619622452,0.6688546742558356,0.5203735763124921,False
PB,-0.0207036595749134,0.008431855111876895,True,False,-0.017628984658931937,0.007375252649117699,True,False,-0.01516735214445275,0.008711663382997885,-0.02031806458088589,0.005150712436433141,0.5868869199110864,0.5717055649322593,False
PE,-0.021799814740897233,0.008116265761429826,True,False,-0.020785908993408056,0.005775860896367977,True,False,-0.02118448941348619,0.010169513338243664,-0.020151035719564614,-0.0010334536939215766,-0.10102801931165206,0.9217430961803186,False
PI,-0.0288445347142747,0.009118335299883156,True,False,-0.035116363664005217,0.008386381904415253,True,False,-0.03982978354118266,0.006949268472911358,-0.019839513751055166,-0.019990269790127496,-2.8373531666648164,0.019487144825618197,True
PR,-0.028285926741936692,0.008854080457837057,True,False,-0.035586230754187674,0.006202434869137902,True,False,-0.03839829065151487,0.007117602869709789,-0.019541707208026587,-0.018856583443488284,-2.61137356097508,0.0282071471831713,True
RJ,-0.015505237006530819,0.009193533370878837,False,False,-0.003906959878832062,0.004708910261300855,False,True,-0.001377127405651185,0.0037050139286755293,-0.021669129936669973,0.020292002531018788,5.233925228642305,0.0005391025169070307,True
RN,-0.025562421845821574,0.008607352053686509,True,False,-0.028970848179241355,0.008221398872294268,True,False,-0.03300419317086059,0.010562202780675696,-0.019969713714620835,-0.013034479456239756,-1.227931690519314,0.2506173426574114,False
RO,-0.03304349477304182,0.01056292363245066,True,False,-0.04321461545675351,0.010304161232791542,True,True,-0.060180827927058006,0.013877764866203384,-0.019771281136033325,-0.04040954679102468,-2.903010909403976,0.017509327930439023,True
RR,-0.014264791850762258,0.01055477383135323,False,False,-0.008166398379041397,0.01170574509285387,False,False,0.010940128675799604,0.01744261278062594,-0.020434244919230404,0.03137437359503001,1.7954272772977953,0.10615598897115586,False
RS,-0.023187452859946632,0.00807023779988062,True,False,-0.023376236584113565,0.006007240478841486,True,False,-0.02361412929968712,0.0061974676378650645,-0.020107059107041025,-0.0035070701926460945,-0.5559884816291327,0.5917704233420207,False
SC,-0.022727520701418105,0.00852464397153308,True,False,-0.022245541621379903,0.006487613641410029,True,False,-0.022386322789323954,0.007983975663597273,-0.019938365645196743,-0.0024479571441272108,-0.30346121787210034,0.7684363919962731,False
SE,-0.02574586537387112,0.008845238134277516,True,False,-0.028113339866511478,0.008816340869786178,True,False,-0.029645398362454112,0.010271414078725637,-0.020025609873377176,-0.009619788489076936,-0.9315652553638032,0.3758745639940497,False
SP,-0.01903349442538756,0.008216091822408735,True,False,-0.012626371274241406,0.0031918283427134824,True,True,-0.011959880819852109,0.004198470325581677,-0.02224397709157072,0.010284096271718612,2.342407491755705,0.04384703634723519,True
TO,-0.011460674359312868,0.011652225202873847,False,False,-0.0008607967036434781,0.011375804443759243,False,True,0.0195159755946607,0.013502547928027906,-0.020429764995886057,0.03994574059054676,2.948885263986709,0.016250341739436625,True
